query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,35,1,0.0032467532467532,35,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,60,1,0.0032467532467532,60,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,25,1,0.0032467532467532,25,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
learn python,Python tutorial,1,1,2,1,0.0032467532467532,2,0.00024630327243357897
learn python,Learn Python fast,2,1,18,1,0.0032467532467532,18,9.176792082143947e-05
learn python,Python for beginners,3,1,5,1,0.0032467532467532,5,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,33,1,0.0032467532467532,33,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,36,1,0.0032467532467532,36,0.00014266659854911268
learn python,Python tutorial,1,1,18,1,0.0032467532467532,18,0.00024630327243357897
learn python,Learn Python fast,2,1,37,1,0.0032467532467532,37,9.176792082143947e-05
learn python,Python for beginners,3,1,37,1,0.0032467532467532,37,0.00015580591571051627
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,34,1,0.0033112582781456,34,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,43,1,0.0032467532467532,43,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,21,1,0.0032467532467532,21,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,10,1,0.0032467532467532,10,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,18,1,0.0032467532467532,18,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,1,29,1,0.0033112582781456,29,5.4528714827029034e-05
weather new york,Weather forecast,2,1,43,1,0.0033112582781456,43,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,57,1,0.0033557046979865,57,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,22,1,0.0033557046979865,22,7.160750828916207e-05
learn python,Python tutorial,1,1,30,1,0.0032467532467532,30,0.00024630327243357897
learn python,Learn Python fast,2,1,11,1,0.0032467532467532,11,9.176792082143947e-05
learn python,Python for beginners,3,1,43,1,0.0032467532467532,43,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,40,1,0.0032467532467532,40,0.00014266659854911268
weather new york,NYC weather today,1,1,42,1,0.0033112582781456,42,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,43,1,0.0033112582781456,43,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,37,1,0.0031545741324921,37,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,34,1,0.0031545741324921,34,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,31,1,0.0033112582781456,31,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,39,1,0.0032467532467532,39,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
